Time,True_Value,Prediction,Uncertainty
2024-03-15 03:00:00,1.33,1.385011421740055,0.0013663027453003453
2024-03-15 04:00:00,1.33,1.3531788003444674,0.0013065303434268572
2024-03-15 05:00:00,1.33,1.3531435725092889,0.0013080225198064
2024-03-15 06:00:00,1.33,1.3527328309416773,0.0013055284347501584
2024-03-15 07:00:00,1.33,1.3522402408719063,0.00130984495714074
2024-03-15 08:00:00,1.33,1.3515293881297112,0.0013120884186355397
2024-03-15 09:00:00,1.33,1.3530306935310366,0.0013069257489405574
2024-03-15 10:00:00,1.33,1.3535850447416307,0.0013027456641430037
2024-03-15 11:00:00,1.33,1.3536830830574036,0.0013007816654862837
2024-03-15 12:00:00,1.33,1.3529471960663797,0.0013004537468077615
2024-03-15 13:00:00,1.33,1.3529459968209268,0.0013013495210907422
2024-03-15 14:00:00,1.33,1.3533883684873582,0.001304716689628549
2024-03-15 15:00:00,1.33,1.3538673171401026,0.0013053192402003335
2024-03-15 16:00:00,1.33,1.3534174501895906,0.0013076642979285681
2024-03-15 17:00:00,1.33,1.3541833183169365,0.00130831764661707
2024-03-15 18:00:00,1.33,1.3522099599242212,0.0013160628222976811
2024-03-15 19:00:00,1.33,1.3521053257584572,0.0013097493629902603
2024-03-15 20:00:00,1.33,1.3524421638250352,0.0013111096399370582
2024-03-15 21:00:00,1.33,1.3528032866120339,0.0013097957693389618
2024-03-15 22:00:00,1.33,1.352562238276005,0.0013173150617512876
2024-03-15 23:00:00,1.33,1.3536661437153816,0.001314323242986575
2024-03-16 00:00:00,1.33,1.353723257780075,0.0013223767207819039
2024-03-16 01:00:00,1.33,1.3538943001627923,0.0013290735814371147
2024-03-16 02:00:00,1.33,1.3537348005175591,0.0013277987975743601
2024-03-16 03:00:00,1.33,1.354473835527897,0.0013314236165024342
2024-03-16 04:00:00,1.33,1.3538808086514473,0.0013284984062192963
2024-03-16 05:00:00,1.33,1.3531900432705881,0.001334064825787209
2024-03-16 06:00:00,1.33,1.3531128418445588,0.0013256228229147383
2024-03-16 07:00:00,1.33,1.3529188638925553,0.0013275502235046588
2024-03-16 08:00:00,1.33,1.3522619771957398,0.001323599096213002
2024-03-16 09:00:00,1.33,1.3524597027897836,0.0013244244558154607
2024-03-16 10:00:00,1.33,1.351683641076088,0.0013210244954098018
2024-03-16 11:00:00,1.33,1.35157301068306,0.0013241370877949523
2024-03-16 12:00:00,1.33,1.3515063026547434,0.0013252471803571098
2024-03-16 13:00:00,1.33,1.3525277599692345,0.0013259614282287659
2024-03-16 14:00:00,1.33,1.3520732459425928,0.001328337228333112
2024-03-16 15:00:00,1.33,1.3516948840022087,0.0013251212830073201
2024-03-16 16:00:00,1.33,1.3518695241212846,0.0013253536075353623
2024-03-16 17:00:00,1.33,1.3521658876538278,0.0013269653863972053
2024-03-16 18:00:00,1.33,1.3517038783431055,0.0013242439541500063
2024-03-16 19:00:00,1.33,1.3519999420642854,0.0013225850369781257
2024-03-16 20:00:00,1.33,1.3523039507865906,0.001323441285348963
2024-03-16 21:00:00,1.33,1.3518308484554291,0.0013299396380898544
2024-03-16 22:00:00,1.33,1.3518318977952004,0.0013247561806929299
2024-03-16 23:00:00,1.33,1.3519803044199945,0.0013252701639430598
2024-03-17 00:00:00,1.33,1.3522170054912568,0.0013263755719526672
2024-03-17 01:00:00,1.33,1.3515881511569023,0.00132330982509302
2024-03-17 02:00:00,1.33,1.3514647787809373,0.0013215393570135349
2024-03-17 03:00:00,1.33,1.3521107223629953,0.0013222101263818333
2024-03-17 04:00:00,1.33,1.3517773321270943,0.001324389760848135
2024-03-17 05:00:00,1.33,1.35197430819273,0.0013224945665569977
2024-03-17 06:00:00,1.33,1.3521024775505066,0.0013181426172377542
2024-03-17 07:00:00,1.33,1.3518356454372407,0.0013193270770716482
2024-03-17 08:00:00,1.33,1.3518995052576066,0.0013191956168157049
2024-03-17 09:00:00,1.33,1.3519432777166367,0.0013203951550531201
2024-03-17 10:00:00,1.33,1.3512406697869301,0.001320570093812421
2024-03-17 11:00:00,1.33,1.3513004821538925,0.0013203446497209372
2024-03-17 12:00:00,1.33,1.3509748870134355,0.0013161549030337484
2024-03-17 13:00:00,1.33,1.35126300573349,0.001316722026676871
2024-03-17 14:00:00,1.33,1.3507140511274338,0.00131971560214879
2024-03-17 15:00:00,1.33,1.351326865553856,0.0013187829370144757
2024-03-17 16:00:00,1.33,1.3513429054617883,0.001318438329617493
2024-03-17 17:00:00,1.33,1.3517515483498574,0.0013202579854987562
2024-03-17 18:00:00,1.33,1.3512994328141215,0.0013202060162439012
2024-03-17 19:00:00,1.33,1.3507984480261803,0.0013196990598225967
2024-03-17 20:00:00,1.33,1.3505553010106088,0.0013159382424782963
2024-03-17 21:00:00,1.33,1.3503530782461168,0.001317718226055149
2024-03-17 22:00:00,1.33,1.3509065300226213,0.0013171101125772113
2024-03-17 23:00:00,1.33,1.3503529283404352,0.001320756890345365
2024-03-18 00:00:00,1.33,1.350657536685467,0.0013192844769218937
2024-03-18 01:00:00,1.33,1.3505884301662445,0.0013211073534330354
2024-03-18 02:00:00,1.33,1.3505164754390717,0.001321790126967244
2024-03-18 03:00:00,1.33,1.3505227714776993,0.0013162935365107842
2024-03-18 04:00:00,1.33,1.3503544273972512,0.0013169733821996488
2024-03-18 05:00:00,1.33,1.3507503283023836,0.0013121626395150088
2024-03-18 06:00:00,1.33,1.3499069589376451,0.0013128433635574766
2024-03-18 07:00:00,1.33,1.351172312796116,0.0013082207349361854
2024-03-18 08:00:00,1.33,1.350164946615696,0.00131019337073667
2024-03-18 09:00:00,1.33,1.3503797614574433,0.0013090515110525305
2024-03-18 10:00:00,1.33,1.3504715037345887,0.0013092806149506942
2024-03-18 11:00:00,1.33,1.3503770631551744,0.001309524358075578
2024-03-18 12:00:00,1.33,1.3505380618572236,0.001310380460054148
2024-03-18 13:00:00,1.33,1.3505380618572236,0.001310380460054148
2024-03-18 14:00:00,1.33,1.3502201119065287,0.0013137187893153168
2024-03-18 15:00:00,1.33,1.350859009921551,0.001313032063189894
2024-03-18 16:00:00,1.33,1.350986279845238,0.001314197199244518
2024-03-18 17:00:00,1.33,1.3507525768876076,0.001318431010004133
2024-03-18 18:00:00,1.33,1.352748720943928,0.001318243335117586
2024-03-18 19:00:00,1.33,1.3533586871623995,0.0013225335069000721
2024-03-18 20:00:00,1.33,1.3538382354378702,0.0013227154724881984
2024-03-18 21:00:00,1.33,1.3532690435647965,0.0013227658314281143
2024-03-18 22:00:00,1.33,1.35401512414217,0.0013187201347318479
2024-03-18 23:00:00,1.33,1.3535973370075227,0.0013187015429139137
2024-03-19 00:00:00,1.33,1.3505867812037469,0.0013171323642018253
2024-03-19 01:00:00,1.33,1.351272599697113,0.001319049517333042
2024-03-19 02:00:00,1.33,1.3515190446376801,0.001321171619638335
2024-03-19 03:00:00,1.33,1.3514790198206903,0.001324123473314103
2024-03-19 04:00:00,1.33,1.3502971634268761,0.00131981119629927
2024-03-19 05:00:00,1.33,1.3516720983386041,0.0013210400129901247
2024-03-19 06:00:00,1.33,1.3506200602650644,0.0013166928946156987
2024-03-19 07:00:00,1.33,1.3503380876779558,0.0013186544046038763
2024-03-19 08:00:00,1.33,1.3509410083293916,0.0013172121479874477
2024-03-19 09:00:00,1.33,1.350860508978367,0.0013193507926189342
2024-03-19 10:00:00,1.33,1.3508942377567292,0.001319642259622924
2024-03-19 11:00:00,1.33,1.3511894020438195,0.0013209376847953536
2024-03-19 12:00:00,1.33,1.3510267543792727,0.0013219151459634305
2024-03-19 13:00:00,1.33,1.3511968973279,0.001322789254190866
2024-03-19 14:00:00,1.33,1.351307977437973,0.0013219574533286506
2024-03-19 15:00:00,1.33,1.3514424428343774,0.0013229252526070923
2024-03-19 16:00:00,1.33,1.3514323991537096,0.0013221502519445494
2024-03-19 17:00:00,1.33,1.3507756623625757,0.0013264358855667525
2024-03-19 18:00:00,1.33,1.3517400056123734,0.0013255139070679435
2024-03-19 19:00:00,1.33,1.351479469537735,0.0013285552064189689
2024-03-19 20:00:00,1.33,1.3513114252686502,0.0013226304185809568
2024-03-19 21:00:00,1.33,1.3509852305054666,0.001326072100782767
2024-03-19 22:00:00,1.33,1.3524012395739557,0.001326615069701802
2024-03-19 23:00:00,1.33,1.352055856883526,0.0013302403278066777
2024-03-20 00:00:00,1.33,1.3523994407057762,0.0013284500967711212
2024-03-20 01:00:00,1.33,1.3520435646176339,0.0013289028880535626
2024-03-20 02:00:00,1.33,1.3522486355900765,0.001326620193431154
2024-03-20 03:00:00,1.33,1.3517272636294366,0.0013274903490673752
2024-03-20 04:00:00,1.33,1.3513635924458505,0.0013193228316958994
2024-03-20 05:00:00,1.33,1.3508296284079553,0.0013226970270625318
2024-03-20 06:00:00,1.33,1.3514838168025018,0.0013178438306204045
2024-03-20 07:00:00,1.33,1.3511177471280098,0.0013165880777523853
2024-03-20 08:00:00,1.33,1.3510663294792176,0.0013082737289369108
2024-03-20 09:00:00,1.33,1.3511706638336183,0.0013056910765590147
2024-03-20 10:00:00,1.33,1.3504206857085228,0.0013057102539460175
2024-03-20 11:00:00,1.33,1.3506470432877542,0.0013022587634623052
2024-03-20 12:00:00,1.33,1.3516685006022455,0.0013018375929095783
2024-03-20 13:00:00,1.33,1.3518417915701868,0.0013036130383261482
2024-03-20 14:00:00,1.33,1.3518417915701868,0.0013036130383261482
2024-03-20 15:00:00,1.33,1.3513328617811204,0.0013057859387481587
2024-03-20 16:00:00,1.33,1.3522159561514855,0.0013120579690439628
2024-03-20 17:00:00,1.33,1.3528341671824455,0.0013108811216079631
2024-03-20 18:00:00,1.33,1.3518746209144594,0.001313358371553477
2024-03-20 19:00:00,1.33,1.3524027386307718,0.0013156482393969784
2024-03-20 20:00:00,1.33,1.3528028368949891,0.0013172952987952158
2024-03-20 21:00:00,1.33,1.352684111595154,0.0013191947384621017
2024-03-20 22:00:00,1.33,1.352610657811165,0.001325963770505041
2024-03-20 23:00:00,1.33,1.3532497057318689,0.001327864674094599
2024-03-21 00:00:00,1.33,1.3527065974473955,0.0013277586860931479
2024-03-21 01:00:00,1.33,1.3527831992506982,0.001330159665667452
2024-03-21 02:00:00,1.33,1.3529695320129396,0.001333143579249736
2024-03-21 03:00:00,1.33,1.352875241339207,0.001330078125174623
2024-03-21 04:00:00,1.33,1.352574530541897,0.0013299879475380295
2024-03-21 05:00:00,1.33,1.3532233223319055,0.0013254672079347075
2024-03-21 06:00:00,1.33,1.3513343608379365,0.0013270576135255398
2024-03-21 07:00:00,1.33,1.3518557327985765,0.0013176962672150694
2024-03-21 08:00:00,1.33,1.3513776835799218,0.0013199716422241181
2024-03-21 09:00:00,1.33,1.3514430424571038,0.0013183029167703354
2024-03-21 10:00:00,1.33,1.3511798080801964,0.0013207633316051216
2024-03-21 11:00:00,1.33,1.3519560196995737,0.0013195485685719179
2024-03-21 12:00:00,1.33,1.3507780608534814,0.001320852630888112
2024-03-21 13:00:00,1.33,1.3513809815049171,0.00132089347433066
2024-03-21 14:00:00,1.33,1.3508173361420632,0.0013231187831843274
2024-03-21 15:00:00,1.33,1.3517235159873964,0.0013234007346909493
2024-03-21 16:00:00,1.24,1.3514763215184213,0.0013294061846681872
2024-03-21 17:00:00,1.33,1.3518887120485308,0.001327653283660766
2024-03-21 18:00:00,1.25,1.352146250009537,0.0013280511778430083
2024-03-21 19:00:00,1.33,1.257531180381775,0.001181780709011946
2024-03-21 20:00:00,1.33,1.3524427634477616,0.0013328923701192254
2024-03-21 21:00:00,1.33,1.2675928497314455,0.0011959090999152978
2024-03-21 22:00:00,1.33,1.3522535824775697,0.001339615727774799
2024-03-21 23:00:00,1.33,1.352190022468567,0.001345271300233435
2024-03-22 00:00:00,1.33,1.3580622777342797,0.0013276737785781734
2024-03-22 01:00:00,1.33,1.3521188172698022,0.0013465999564505184
2024-03-22 02:00:00,1.33,1.357197471857071,0.0013243377915932797
2024-03-22 03:00:00,1.33,1.3524874353408816,0.0013362448994303122
2024-03-22 04:00:00,1.33,1.352300802767277,0.0013382478384301067
2024-03-22 05:00:00,1.33,1.3522547817230226,0.0013359996923827566
2024-03-22 06:00:00,1.33,1.352037418484688,0.0013380868069361896
2024-03-22 07:00:00,1.33,1.3522547817230226,0.0013359996923827566
2024-03-22 08:00:00,1.33,1.352247286438942,0.001334707048663404
2024-03-22 09:00:00,1.33,1.3520141831040384,0.0013329033495392652
2024-03-22 10:00:00,1.24,1.3518115106225015,0.001329837017110549
2024-03-22 11:00:00,1.25,1.3523796531558039,0.0013319900081842208
2024-03-22 12:00:00,1.25,1.351507951617241,0.0013277850367012436
2024-03-22 13:00:00,1.25,1.2575485694408417,0.0011794508028833662
2024-03-22 14:00:00,1.25,1.2675144490599632,0.001193125963327475
2024-03-22 15:00:00,1.25,1.267199647128582,0.0011955062283959706
2024-03-22 16:00:00,1.25,1.268488835990429,0.0011962033483723644
2024-03-22 17:00:00,1.25,1.266810941696167,0.001208605115680257
2024-03-22 18:00:00,1.25,1.272305584549904,0.0011924674177134877
2024-03-22 19:00:00,1.25,1.272106060087681,0.0011942479868594091
2024-03-22 20:00:00,1.33,1.27156505048275,0.0011987046066496989
2024-03-22 21:00:00,1.24,1.2722911936044694,0.0011926709761610256
2024-03-22 22:00:00,1.33,1.2719996270537377,0.0011969290148408618
2024-03-22 23:00:00,1.25,1.358807308971882,0.001337912014569156
2024-03-23 00:00:00,1.3,1.2623672875761986,0.001184961593389744
2024-03-23 01:00:00,1.33,1.3589171898365022,0.0013352409412618728
2024-03-23 02:00:00,1.33,1.2724791753292084,0.001192230042652227
2024-03-23 03:00:00,1.31,1.3258673343062402,0.0012659256666665898
2024-03-23 04:00:00,1.25,1.3532398119568825,0.001332473834627308
2024-03-23 05:00:00,1.24,1.35911251693964,0.0013108497936627828
2024-03-23 06:00:00,1.25,1.3305683764815333,0.0012974999900325203
2024-03-23 07:00:00,1.26,1.2725632724165918,0.0011773495614761488
2024-03-23 08:00:00,1.33,1.2603909310698511,0.0011663373495684937
2024-03-23 09:00:00,1.25,1.2681188687682152,0.0011862267885589973
2024-03-23 10:00:00,1.25,1.2794055673480036,0.0012057589572214056
2024-03-23 11:00:00,1.25,1.3558229866623879,0.0013345258150366135
2024-03-23 12:00:00,1.33,1.273426279425621,0.0011870719111175278
2024-03-23 13:00:00,1.33,1.27437023550272,0.0011838824627920985
2024-03-23 14:00:00,1.33,1.2738655030727388,0.0011820409212668893
2024-03-23 15:00:00,1.33,1.3598236694931984,0.0013149615132715554
2024-03-23 16:00:00,1.33,1.3562091436982155,0.0013345133716939018
2024-03-23 17:00:00,1.33,1.3598674419522288,0.0013181227078894154
2024-03-23 18:00:00,1.33,1.359039213061333,0.0013138987054117026
2024-03-23 19:00:00,1.33,1.3593465197086336,0.0013011013861978428
2024-03-23 20:00:00,1.33,1.3541891646385193,0.001309935427561868
2024-03-23 21:00:00,1.33,1.3545634791255,0.0013098585716215894
2024-03-23 22:00:00,1.33,1.3545123612880707,0.0013099016109481454
2024-03-23 23:00:00,1.33,1.3547688499093056,0.0013121406806749292
2024-03-24 00:00:00,1.33,1.3549707728624345,0.0013120144905406051
2024-03-24 01:00:00,1.33,1.354608001112938,0.0013114407792454586
2024-03-24 02:00:00,1.33,1.354947837293148,0.001312692286737729
2024-03-24 03:00:00,1.33,1.3548946207761765,0.0013149199378676714
2024-03-24 04:00:00,1.33,1.3550376307964327,0.001316073069756385
2024-03-24 05:00:00,1.33,1.3554341313242912,0.0013186791448970326
2024-03-24 06:00:00,1.33,1.3554096966981888,0.0013228713802527637
2024-03-24 07:00:00,1.33,1.355588084459305,0.001328069476876408
2024-03-24 08:00:00,1.33,1.3557255479693413,0.0013299684773664922
2024-03-24 09:00:00,1.33,1.3556447488069536,0.0013321454767719844
2024-03-24 10:00:00,1.33,1.3560349532961846,0.001332641453773249
2024-03-24 11:00:00,1.33,1.3555876347422602,0.001331858108751476
2024-03-24 12:00:00,1.33,1.3553750684857369,0.0013299674526206218
2024-03-24 13:00:00,1.33,1.3555477598309518,0.0013327284107799643
2024-03-24 14:00:00,1.33,1.355232058465481,0.0013311303927912377
2024-03-24 15:00:00,1.33,1.3551454129815104,0.0013301369748660364
2024-03-24 16:00:00,1.33,1.3553386414051056,0.001330173719325103
2024-03-24 17:00:00,1.33,1.3547624039649964,0.001330520815390628
2024-03-24 18:00:00,1.33,1.3537889164686203,0.001326560172601603
2024-03-24 19:00:00,1.33,1.354055898487568,0.001327827636850998
2024-03-24 20:00:00,1.33,1.3535791984200478,0.0013276939807110467
2024-03-24 21:00:00,1.33,1.3539815452694894,0.0013277938202372753
2024-03-24 22:00:00,1.33,1.353970901966095,0.001328235632099677
2024-03-24 23:00:00,1.33,1.354094724059105,0.0013290428390610033
2024-03-25 00:00:00,1.33,1.3544443041086198,0.0013280825057881886
2024-03-25 01:00:00,1.33,1.3543668028712275,0.001330291711492464
2024-03-25 02:00:00,1.33,1.354239682853222,0.0013291800086153672
2024-03-25 03:00:00,1.33,1.354239682853222,0.0013291800086153672
2024-03-25 04:00:00,1.33,1.3545123612880707,0.0013304184871958569
2024-03-25 05:00:00,1.33,1.3541806200146675,0.0013313207027385943
2024-03-25 06:00:00,1.33,1.354392286837101,0.0013301620079437272
2024-03-25 07:00:00,1.33,1.3543662032485009,0.0013293774917838164
2024-03-25 08:00:00,1.33,1.3545448908209803,0.0013316271017538384
2024-03-25 09:00:00,1.33,1.354406228065491,0.001330523889628239
2024-03-25 10:00:00,1.33,1.3544264653325082,0.001331364913203288
2024-03-25 11:00:00,1.32,1.3543626055121423,0.0013327117220615038
2024-03-25 12:00:00,1.25,1.35437264919281,0.001333586415858008
2024-03-25 13:00:00,1.32,1.3550302854180336,0.001335335217881948
2024-03-25 14:00:00,1.32,1.3437602263689041,0.001315230435866397
2024-03-25 15:00:00,1.32,1.270573124587536,0.001199964897678001
2024-03-25 16:00:00,1.32,1.3436846739053727,0.0013164574958500453
2024-03-25 17:00:00,1.32,1.344108307361603,0.0013193250275799074
2024-03-25 18:00:00,1.32,1.344165871143341,0.0013252142420969904
2024-03-25 19:00:00,1.32,1.344092117547989,0.0013304793863790111
2024-03-25 20:00:00,1.2,1.3483173590898514,0.0013068477218621411
2024-03-25 21:00:00,1.2,1.3455240166187288,0.001323197981400881
2024-03-25 22:00:00,1.2,1.3461737078428269,0.0013228718194295654
2024-03-25 23:00:00,1.22,1.2208679233491422,0.00113583242171444
2024-03-26 00:00:00,1.24,1.2218405114114286,0.0011354567791568115
2024-03-26 01:00:00,1.26,1.2223765741288664,0.0011371483418042773
2024-03-26 02:00:00,1.27,1.2442296744883061,0.0011633437740965747
2024-03-26 03:00:00,1.28,1.2617691639065745,0.0012096431100508198
2024-03-26 04:00:00,1.29,1.2907131028175356,0.0012197815797117073
2024-03-26 05:00:00,1.31,1.3011312478780748,0.0012348082335665823
2024-03-26 06:00:00,1.34,1.3120331385731698,0.0012509553006384523
2024-03-26 07:00:00,1.39,1.3226998272538186,0.0012747927926830018
2024-03-26 08:00:00,1.44,1.345936107337475,0.0013198482335428708
2024-03-26 09:00:00,1.48,1.3819320592284203,0.001390090903150849
2024-03-26 10:00:00,1.52,1.442991041839123,0.0015061767504084857
2024-03-26 11:00:00,1.55,1.504627311229706,0.0016207588562974708
2024-03-26 12:00:00,1.56,1.5532841470837595,0.0017075789862428792
2024-03-26 13:00:00,1.57,1.600085000693798,0.0017902235695510173
2024-03-26 14:00:00,1.56,1.6302404773235322,0.0018401821266161278
2024-03-26 15:00:00,1.55,1.6345360246300698,0.001846408043347765
2024-03-26 16:00:00,1.53,1.6423045867681505,0.0018676044724998066
2024-03-26 17:00:00,1.52,1.6265956705808642,0.0018308996857376771
2024-03-26 18:00:00,1.51,1.6143114995956422,0.001800962613488082
2024-03-26 19:00:00,1.5,1.5902246546745302,0.001735453684232198
2024-03-26 20:00:00,1.49,1.5817088127136232,0.0016953133637434804
2024-03-26 21:00:00,1.49,1.5677092710137368,0.0016656999647966587
2024-03-26 22:00:00,1.48,1.5538325020670891,0.0016457995463861155
2024-03-26 23:00:00,1.47,1.5377723568677903,0.0016585399190080354
2024-03-27 00:00:00,1.47,1.53194222509861,0.0016769106846186335
2024-03-27 01:00:00,1.47,1.515715684592724,0.0016756312162033284
2024-03-27 02:00:00,1.47,1.500214237868786,0.0016755123456823641
2024-03-27 03:00:00,1.46,1.500185006260872,0.001672497250547167
2024-03-27 04:00:00,1.43,1.4993504813313485,0.0016795274463947865
2024-03-27 05:00:00,1.41,1.4986543193459512,0.001664412591198925
2024-03-27 06:00:00,1.4,1.4850532269477845,0.001670699407113716
2024-03-27 07:00:00,1.38,1.455966427922249,0.0016262835540692324
2024-03-27 08:00:00,1.37,1.4335595759749413,0.0016061300234287046
2024-03-27 09:00:00,1.36,1.4262839037179948,0.0015739544670213947
