Time,True_Value,Prediction,Uncertainty
2024-03-14 23:00:00,1.36,1.3051068964600565,0.0017756830112193713
2024-03-15 00:00:00,1.36,1.3060462054610253,0.001771527813107241
2024-03-15 01:00:00,1.33,1.306190114915371,0.0017711556839640253
2024-03-15 02:00:00,1.33,1.3062437811493874,0.0017652816942427308
2024-03-15 03:00:00,1.33,1.3076062738895418,0.0017647533645504157
2024-03-15 04:00:00,1.33,1.283442377448082,0.0017471419356297703
2024-03-15 05:00:00,1.33,1.2831326723098755,0.0017461174825439232
2024-03-15 06:00:00,1.33,1.2822632193565369,0.0017487690856796691
2024-03-15 07:00:00,1.33,1.280770308673382,0.0017492988792946564
2024-03-15 08:00:00,1.33,1.280304701626301,0.0017478818021481857
2024-03-15 09:00:00,1.33,1.2801807296276093,0.0017493868610472419
2024-03-15 10:00:00,1.33,1.279994846582413,0.0017525031132390723
2024-03-15 11:00:00,1.33,1.2802622783184052,0.001754233323445078
2024-03-15 12:00:00,1.33,1.2805931201577188,0.0017540646795532668
2024-03-15 13:00:00,1.33,1.2809308576583864,0.0017525987073895523
2024-03-15 14:00:00,1.33,1.2820053815841677,0.0017468778439797463
2024-03-15 15:00:00,1.33,1.2813931667804719,0.0017420307960128412
2024-03-15 16:00:00,1.33,1.2814685693383219,0.0017405488670920023
2024-03-15 17:00:00,1.33,1.281551916897297,0.001739370116556529
2024-03-15 18:00:00,1.33,1.2818090051412583,0.0017352537123952062
2024-03-15 19:00:00,1.33,1.2806229513883591,0.001733038065431174
2024-03-15 20:00:00,1.33,1.281764183342457,0.0017287582874996588
2024-03-15 21:00:00,1.33,1.2815318295359612,0.001729649962799158
2024-03-15 22:00:00,1.33,1.2812590011954308,0.0017280138828209602
2024-03-15 23:00:00,1.33,1.2811044484376908,0.0017286457118461842
2024-03-16 00:00:00,1.33,1.281743346452713,0.0017310819719568828
2024-03-16 01:00:00,1.33,1.282843054533005,0.0017365727067226546
2024-03-16 02:00:00,1.33,1.2824645426869394,0.001738553394097835
2024-03-16 03:00:00,1.33,1.2842110937833786,0.0017376186794717796
2024-03-16 04:00:00,1.33,1.2844699808955193,0.001740048644714989
2024-03-16 05:00:00,1.33,1.285617358982563,0.0017485351508366876
2024-03-16 06:00:00,1.33,1.284950278699398,0.0017459606964257547
2024-03-16 07:00:00,1.33,1.2852322512865066,0.0017457023140741513
2024-03-16 08:00:00,1.33,1.2848140144348146,0.0017423916529514828
2024-03-16 09:00:00,1.33,1.2845732659101488,0.0017451883308240213
2024-03-16 10:00:00,1.33,1.2843668457865716,0.001738657918176614
2024-03-16 11:00:00,1.33,1.2836489474773407,0.0017395974637474867
2024-03-16 12:00:00,1.33,1.2830439281463624,0.0017338543487130666
2024-03-16 13:00:00,1.33,1.283886847794056,0.0017307423418969849
2024-03-16 14:00:00,1.33,1.2843277204036714,0.0017279919239808806
2024-03-16 15:00:00,1.33,1.2830206927657128,0.001727091025968548
2024-03-16 16:00:00,1.33,1.2832379060983659,0.001725275322678499
2024-03-16 17:00:00,1.33,1.2842559155821802,0.001721661629562732
2024-03-16 18:00:00,1.33,1.2831274256110192,0.0017143370388657787
2024-03-16 19:00:00,1.33,1.2829818671941757,0.0017140906606800857
2024-03-16 20:00:00,1.33,1.2828408059477807,0.001715191676921677
2024-03-16 21:00:00,1.33,1.2830076509714128,0.0017118103083339521
2024-03-16 22:00:00,1.33,1.2825870156288148,0.001706515739206225
2024-03-16 23:00:00,1.33,1.2828115743398667,0.0017072529706638308
2024-03-17 00:00:00,1.33,1.2830914482474327,0.001705710288952105
2024-03-17 01:00:00,1.33,1.2824230188131334,0.0017029745102627204
2024-03-17 02:00:00,1.33,1.2820557498931886,0.0017039134702645244
2024-03-17 03:00:00,1.33,1.28199443846941,0.0017043287851265633
2024-03-17 04:00:00,1.33,1.2820362621545793,0.0017035512957954782
2024-03-17 05:00:00,1.33,1.2818496295809747,0.001703738824289758
2024-03-17 06:00:00,1.33,1.281276989877224,0.001702557292301208
2024-03-17 07:00:00,1.33,1.281430043578148,0.0017020212038187312
2024-03-17 08:00:00,1.33,1.281326608657837,0.0017020717091509143
2024-03-17 09:00:00,1.33,1.2812552535533905,0.001701501950446982
2024-03-17 10:00:00,1.33,1.2814122048020364,0.0017002063788822853
2024-03-17 11:00:00,1.33,1.280922462940216,0.0017029818298760803
2024-03-17 12:00:00,1.33,1.2805325582623484,0.0017002463439712303
2024-03-17 13:00:00,1.33,1.2805998659133913,0.001699387167755049
2024-03-17 14:00:00,1.33,1.280803737640381,0.0016976131862611512
2024-03-17 15:00:00,1.33,1.2805644881725313,0.0016986689672921786
2024-03-17 16:00:00,1.33,1.2806797656416895,0.0016979097769944929
2024-03-17 17:00:00,1.33,1.2806739193201067,0.0016978892820770854
2024-03-17 18:00:00,1.33,1.2804670494794848,0.0016989908838877456
2024-03-17 19:00:00,1.33,1.2804514592885972,0.001698939939378761
2024-03-17 20:00:00,1.33,1.2802099612355233,0.0016958279325626792
2024-03-17 21:00:00,1.33,1.2804286736249926,0.0016944899072404952
2024-03-17 22:00:00,1.33,1.2803390300273896,0.0016942045887117275
2024-03-17 23:00:00,1.33,1.28040423899889,0.00169272675877437
2024-03-18 00:00:00,1.33,1.2809981653094293,0.0016962757465080359
2024-03-18 01:00:00,1.33,1.2807930943369867,0.0016973758843960242
2024-03-18 02:00:00,1.33,1.281603034734726,0.0016998459611204453
2024-03-18 03:00:00,1.33,1.2811612626910212,0.0017035673989448698
2024-03-18 04:00:00,1.33,1.2822008585929872,0.0017068291650502944
2024-03-18 05:00:00,1.33,1.2814448842406274,0.0017104629139066674
2024-03-18 06:00:00,1.33,1.281294678747654,0.0017122818378265947
2024-03-18 07:00:00,1.33,1.2807667109370233,0.001714341723418329
2024-03-18 08:00:00,1.33,1.280920214354992,0.0017152247615740636
2024-03-18 09:00:00,1.33,1.2799714612960817,0.0017177853087196127
2024-03-18 10:00:00,1.33,1.2801353082060816,0.001717351694824174
2024-03-18 11:00:00,1.33,1.2792190846800806,0.0017143579729599879
2024-03-18 12:00:00,1.33,1.279328066110611,0.0017132335339556449
2024-03-18 13:00:00,1.33,1.279328066110611,0.0017132335339556449
2024-03-18 14:00:00,1.33,1.278510330617428,0.0017090033830027098
2024-03-18 15:00:00,1.33,1.2786399990320207,0.0017074592373683118
2024-03-18 16:00:00,1.33,1.2788008478283883,0.0017015703156357633
2024-03-18 17:00:00,1.33,1.2788390737771989,0.0016995656199287625
2024-03-18 18:00:00,1.33,1.2789107286930086,0.0016979182677459904
2024-03-18 19:00:00,1.33,1.279650213420391,0.001694535728020128
2024-03-18 20:00:00,1.33,1.2797938230633736,0.0016926796204643326
2024-03-18 21:00:00,1.33,1.2796556100249292,0.0016895376032334754
2024-03-18 22:00:00,1.33,1.2795140990614893,0.001691376143717207
2024-03-18 23:00:00,1.33,1.2794568350911142,0.0016908469356712887
2024-03-19 00:00:00,1.33,1.278612116575241,0.0016888889390975239
2024-03-19 01:00:00,1.33,1.2788243830204011,0.0016916583880083637
2024-03-19 02:00:00,1.33,1.279945527613163,0.0016881790829938838
2024-03-19 03:00:00,1.33,1.2805992662906647,0.001689486219547689
2024-03-19 04:00:00,1.33,1.2798869144916536,0.0016875908788642848
2024-03-19 05:00:00,1.33,1.2802384433150293,0.00168841433536727
2024-03-19 06:00:00,1.33,1.2803955444693567,0.0016890001972205938
2024-03-19 07:00:00,1.33,1.280304251909256,0.0016891645957366566
2024-03-19 08:00:00,1.33,1.2797377583384515,0.0016893983841873707
2024-03-19 09:00:00,1.33,1.2796304258704188,0.0016902405789005572
2024-03-19 10:00:00,1.33,1.2794892147183419,0.0016901020918157884
2024-03-19 11:00:00,1.33,1.2798918613791466,0.0016890726613928565
2024-03-19 12:00:00,1.33,1.2798320490121842,0.001688732592156157
2024-03-19 13:00:00,1.33,1.2799233415722848,0.0016877939249388876
2024-03-19 14:00:00,1.33,1.2790768241882324,0.0016856164863565937
2024-03-19 15:00:00,1.33,1.2792748495936395,0.0016845444557839074
2024-03-19 16:00:00,1.33,1.2791198471188545,0.0016853056955733337
2024-03-19 17:00:00,1.33,1.2790886667370798,0.0016842844631173649
2024-03-19 18:00:00,1.33,1.2784463208913803,0.0016800399657222443
2024-03-19 19:00:00,1.33,1.279523393213749,0.0016768388060154394
2024-03-19 20:00:00,1.33,1.2787824094295503,0.0016759248790913263
2024-03-19 21:00:00,1.33,1.2788719031214715,0.001674901157966815
2024-03-19 22:00:00,1.33,1.279076674282551,0.0016727130327490159
2024-03-19 23:00:00,1.33,1.279819007217884,0.0016702489581075497
2024-03-20 00:00:00,1.33,1.2796647542715074,0.0016702590591739864
2024-03-20 01:00:00,1.33,1.2801138716936113,0.0016752120951423423
2024-03-20 02:00:00,1.33,1.2799431291222574,0.0016766568404273131
2024-03-20 03:00:00,1.33,1.2805700346827509,0.0016789054256514647
2024-03-20 04:00:00,1.33,1.280694156587124,0.0016816688724793495
2024-03-20 05:00:00,1.33,1.2816592493653298,0.001689350513915997
2024-03-20 06:00:00,1.33,1.2818527776002886,0.001694751656614244
2024-03-20 07:00:00,1.33,1.2818793109059334,0.0016962829197291287
2024-03-20 08:00:00,1.33,1.2815093436837197,0.0017060014631715605
2024-03-20 09:00:00,1.33,1.2806623765826226,0.0017121663343277762
2024-03-20 10:00:00,1.33,1.2801144713163377,0.0017136517766630278
2024-03-20 11:00:00,1.33,1.2793677911162378,0.0017169482377357782
2024-03-20 12:00:00,1.33,1.2784536662697794,0.0017147606980870479
2024-03-20 13:00:00,1.33,1.2774448010325432,0.0017117274503107183
2024-03-20 14:00:00,1.33,1.2774448010325432,0.0017117274503107183
2024-03-20 15:00:00,1.33,1.2764135998487474,0.001708906324929558
2024-03-20 16:00:00,1.33,1.2762846809625628,0.0017054684489266948
2024-03-20 17:00:00,1.33,1.2768247911334039,0.0016974372227559799
2024-03-20 18:00:00,1.33,1.2765350234508515,0.0016923963514273055
2024-03-20 19:00:00,1.33,1.2762226200103761,0.0016867330201785081
2024-03-20 20:00:00,1.33,1.2770889249444008,0.0016835504522896374
2024-03-20 21:00:00,1.33,1.2779185029864313,0.0016791146202012898
2024-03-20 22:00:00,1.33,1.2770649400353433,0.0016740353940986098
2024-03-20 23:00:00,1.33,1.278144260942936,0.0016702671107486824
2024-03-21 00:00:00,1.33,1.279163919389248,0.0016728156537283213
2024-03-21 01:00:00,1.33,1.2791429325938226,0.001672084863530472
2024-03-21 02:00:00,1.33,1.280345026254654,0.001671319378365297
2024-03-21 03:00:00,1.33,1.2808410641551018,0.0016717139055253938
2024-03-21 04:00:00,1.33,1.2815928411483766,0.0016756290203193203
2024-03-21 05:00:00,1.33,1.2809857231378556,0.0016776082437718288
2024-03-21 06:00:00,1.33,1.2808762919902803,0.0016788799533969724
2024-03-21 07:00:00,1.33,1.2794955107569697,0.0016795164669747467
2024-03-21 08:00:00,1.33,1.279779432117939,0.0016793718314147557
2024-03-21 09:00:00,1.33,1.2787157014012338,0.0016818667948246004
2024-03-21 10:00:00,1.33,1.2786301052570344,0.0016810079113929533
2024-03-21 11:00:00,1.33,1.2780363288521768,0.0016777874279068784
2024-03-21 12:00:00,1.33,1.2777072858810425,0.0016797471811878495
2024-03-21 13:00:00,1.33,1.2770971697568894,0.0016762971546268092
2024-03-21 14:00:00,1.33,1.2769600060582162,0.0016765672483597884
2024-03-21 15:00:00,1.33,1.2772024035453797,0.0016741419676691296
2024-03-21 16:00:00,1.24,1.2774789795279504,0.0016677772710681894
2024-03-21 17:00:00,1.33,1.2775512340664865,0.001662809742265381
2024-03-21 18:00:00,1.25,1.2782165154814722,0.0016613030730513857
2024-03-21 19:00:00,1.33,1.2093045738339425,0.0016230809304397555
2024-03-21 20:00:00,1.33,1.2775603783130647,0.0016563453525304795
2024-03-21 21:00:00,1.33,1.2171903622150422,0.0016188447774038652
2024-03-21 22:00:00,1.33,1.2756726160645486,0.001648610277916305
2024-03-21 23:00:00,1.33,1.2772478249669077,0.0016516533339745367
2024-03-22 00:00:00,1.33,1.2782198134064675,0.0016401558317011224
2024-03-22 01:00:00,1.33,1.278152355849743,0.001649197018123232
2024-03-22 02:00:00,1.33,1.2794344991445543,0.0016468219499802218
2024-03-22 03:00:00,1.33,1.2782452973723413,0.0016517063279752621
2024-03-22 04:00:00,1.33,1.2784088444709778,0.0016506026766728611
2024-03-22 05:00:00,1.33,1.2786836215853692,0.0016546372475568206
2024-03-22 06:00:00,1.33,1.2789645448327065,0.0016533366986550392
2024-03-22 07:00:00,1.33,1.2786836215853692,0.0016546372475568206
2024-03-22 08:00:00,1.33,1.278971290588379,0.0016540893013007008
2024-03-22 09:00:00,1.33,1.2786545398831368,0.0016565202912897804
2024-03-22 10:00:00,1.24,1.277715980410576,0.0016547149818507024
2024-03-22 11:00:00,1.25,1.2779598769545557,0.0016573515065829271
2024-03-22 12:00:00,1.25,1.2774020779132844,0.0016567849685088733
2024-03-22 13:00:00,1.25,1.2090820388495922,0.0016187443523085678
2024-03-22 14:00:00,1.25,1.2167377220094204,0.0016213874646928163
2024-03-22 15:00:00,1.25,1.216179248392582,0.0016239493293687703
2024-03-22 16:00:00,1.25,1.2149237883090973,0.0016162180609535428
2024-03-22 17:00:00,1.25,1.2142794187366963,0.0016143111552810298
2024-03-22 18:00:00,1.25,1.2158519293367864,0.0016112133485148663
2024-03-22 19:00:00,1.25,1.215306122750044,0.001609220217796974
2024-03-22 20:00:00,1.33,1.2154656223952771,0.0016069815872469919
2024-03-22 21:00:00,1.24,1.2150575041770937,0.0016051770097692498
2024-03-22 22:00:00,1.33,1.2165386472642423,0.001605489410867449
2024-03-22 23:00:00,1.25,1.2768823549151422,0.0016432300693122672
2024-03-23 00:00:00,1.3,1.209259377270937,0.0016029887381591836
2024-03-23 01:00:00,1.33,1.2778612390160562,0.0016468807996716352
2024-03-23 02:00:00,1.33,1.218184686601162,0.0016179686196846888
2024-03-23 03:00:00,1.31,1.2527955849468708,0.0016376214887714015
2024-03-23 04:00:00,1.25,1.2763698273897173,0.00166106518561719
2024-03-23 05:00:00,1.24,1.2763086658716203,0.001653111693740357
2024-03-23 06:00:00,1.25,1.2595448634028437,0.0016522621794138105
2024-03-23 07:00:00,1.26,1.2156945283710958,0.0016260213655186818
2024-03-23 08:00:00,1.33,1.2086024156212807,0.0016250686446437612
2024-03-23 09:00:00,1.25,1.2152205266058447,0.001630542983475607
2024-03-23 10:00:00,1.25,1.2215040481090547,0.001630142454232555
2024-03-23 11:00:00,1.25,1.2751226121187211,0.0016543302629725078
2024-03-23 12:00:00,1.33,1.2151388280093671,0.001619442643423099
2024-03-23 13:00:00,1.33,1.2155316558480265,0.0016191176525899211
2024-03-23 14:00:00,1.33,1.2173378694057466,0.0016295650831307286
2024-03-23 15:00:00,1.33,1.2767634797096254,0.001657063699385617
2024-03-23 16:00:00,1.33,1.275576376616955,0.0016599173238500953
2024-03-23 17:00:00,1.33,1.2764128503203394,0.0016579416138119997
2024-03-23 18:00:00,1.33,1.2777075856924058,0.0016645570803666488
2024-03-23 19:00:00,1.33,1.2774307098984719,0.001665618570696097
2024-03-23 20:00:00,1.33,1.27549677670002,0.0016701248174649664
2024-03-23 21:00:00,1.33,1.2756246462464333,0.0016693559652776458
2024-03-23 22:00:00,1.33,1.275716988146305,0.0016692783773760312
2024-03-23 23:00:00,1.33,1.2758522030711175,0.001667663524276577
2024-03-24 00:00:00,1.33,1.275880085527897,0.001666806690336671
2024-03-24 01:00:00,1.33,1.2753846472501755,0.0016658208848093637
2024-03-24 02:00:00,1.33,1.2755042719841005,0.0016645177008467727
2024-03-24 03:00:00,1.33,1.2757253828644755,0.0016630856916890482
2024-03-24 04:00:00,1.33,1.2755876195430758,0.0016627293729106897
2024-03-24 05:00:00,1.33,1.2759533894062043,0.001664100190100726
2024-03-24 06:00:00,1.33,1.2759968620538713,0.0016682252314058133
2024-03-24 07:00:00,1.33,1.2764807575941086,0.0016692312390659938
2024-03-24 08:00:00,1.33,1.2767787700891495,0.001672173723636661
2024-03-24 09:00:00,1.33,1.2771614792943002,0.001675839239615016
2024-03-24 10:00:00,1.33,1.277792882025242,0.0016778066052938812
2024-03-24 11:00:00,1.33,1.278216215670109,0.0016766495208139533
2024-03-24 12:00:00,1.33,1.278381861448288,0.0016762216162169354
2024-03-24 13:00:00,1.33,1.2792559614777566,0.0016772981849499048
2024-03-24 14:00:00,1.33,1.2792760488390924,0.0016771809247438797
2024-03-24 15:00:00,1.33,1.2795131996273996,0.0016755922758602537
2024-03-24 16:00:00,1.33,1.2798269522190096,0.0016748821269720795
2024-03-24 17:00:00,1.33,1.2796164846420288,0.0016762342059519143
2024-03-24 18:00:00,1.33,1.2793790340423585,0.001676654644543305
2024-03-24 19:00:00,1.33,1.279747202396393,0.0016752169260871599
2024-03-24 20:00:00,1.33,1.2795454293489457,0.0016760614630766215
2024-03-24 21:00:00,1.33,1.279554123878479,0.0016755243498482743
2024-03-24 22:00:00,1.33,1.2796437674760819,0.0016751387526164764
2024-03-24 23:00:00,1.33,1.2799692127108575,0.0016746995758148843
2024-03-25 00:00:00,1.33,1.2798519864678384,0.001674969376763329
2024-03-25 01:00:00,1.33,1.2802174565196038,0.0016734751508920454
2024-03-25 02:00:00,1.33,1.279901005625725,0.0016745306391385386
2024-03-25 03:00:00,1.33,1.279901005625725,0.0016745306391385386
2024-03-25 04:00:00,1.33,1.2801495492458344,0.0016733164616744036
2024-03-25 05:00:00,1.33,1.2801534467935562,0.0016731816343963147
2024-03-25 06:00:00,1.33,1.2799869015812875,0.0016737795004155489
2024-03-25 07:00:00,1.33,1.2799450778961183,0.0016742270215763713
2024-03-25 08:00:00,1.33,1.2796310254931451,0.001669957637495827
2024-03-25 09:00:00,1.33,1.2793156239390375,0.0016710210309247488
2024-03-25 10:00:00,1.33,1.2794686776399613,0.001670417455607094
2024-03-25 11:00:00,1.32,1.2792529633641243,0.001670584342791699
2024-03-25 12:00:00,1.25,1.2794220569729806,0.0016690019887755625
2024-03-25 13:00:00,1.32,1.2798001191020012,0.0016637282073497773
2024-03-25 14:00:00,1.32,1.2719684466719627,0.0016552636600681583
2024-03-25 15:00:00,1.32,1.2187627229094506,0.0016303823911584915
2024-03-25 16:00:00,1.32,1.2717702713608743,0.0016554002440534532
2024-03-25 17:00:00,1.32,1.2716226142644884,0.0016523503075586633
2024-03-25 18:00:00,1.32,1.2710541719198227,0.0016459945408860222
2024-03-25 19:00:00,1.32,1.2717056620121003,0.0016514441394247115
2024-03-25 20:00:00,1.2,1.2729863062500955,0.001647606026963331
2024-03-25 21:00:00,1.2,1.272309781908989,0.0016550619315239602
2024-03-25 22:00:00,1.2,1.2721931552886965,0.0016559418954420835
2024-03-25 23:00:00,1.22,1.1824768534302712,0.0016143642956740225
2024-03-26 00:00:00,1.24,1.1828612115979196,0.0016143039820599372
2024-03-26 01:00:00,1.26,1.1834770990908148,0.0016218286909861492
2024-03-26 02:00:00,1.27,1.1966306480765343,0.0016233495602500625
2024-03-26 03:00:00,1.28,1.2117578552663326,0.0016322777318418958
2024-03-26 04:00:00,1.29,1.2277698057889939,0.0016382281383266674
2024-03-26 05:00:00,1.31,1.2354188181459904,0.0016513826546724886
2024-03-26 06:00:00,1.34,1.24409783244133,0.0016684827354038136
2024-03-26 07:00:00,1.39,1.2538597653806212,0.0016895100814872423
2024-03-26 08:00:00,1.44,1.2704265168309212,0.0017127955282921904
2024-03-26 09:00:00,1.48,1.2974519628286363,0.001750669257307891
2024-03-26 10:00:00,1.52,1.341553015112877,0.0018062475207261742
2024-03-26 11:00:00,1.55,1.3864286300539972,0.0018744816884282047
2024-03-26 12:00:00,1.56,1.4236257761716844,0.0019456865944084713
2024-03-26 13:00:00,1.57,1.4604956781864167,0.0020126862361212264
2024-03-26 14:00:00,1.56,1.4894586551189424,0.002082009415898938
2024-03-26 15:00:00,1.55,1.5013089990615847,0.002135227250400931
2024-03-26 16:00:00,1.53,1.5137472730875017,0.0022008235758403318
2024-03-26 17:00:00,1.52,1.5084764394164087,0.0022402817083639094
2024-03-26 18:00:00,1.51,1.5025481194257737,0.002278077410301194
2024-03-26 19:00:00,1.5,1.4858868524432183,0.0022962707484839484
2024-03-26 20:00:00,1.49,1.4766559603810312,0.002318323718791362
2024-03-26 21:00:00,1.49,1.466724109351635,0.0023390025048865937
2024-03-26 22:00:00,1.48,1.4550939768552782,0.002345916172489524
2024-03-26 23:00:00,1.47,1.4455299943685533,0.002357183546118904
2024-03-27 00:00:00,1.47,1.4431937143206597,0.002359825487365015
2024-03-27 01:00:00,1.47,1.4370331904292108,0.002368307601718698
2024-03-27 02:00:00,1.47,1.426173123419285,0.0023556088045006618
2024-03-27 03:00:00,1.46,1.4269923579692843,0.002352349819848314
2024-03-27 04:00:00,1.43,1.4266027531027794,0.002336943497648463
