Time,True_Value,Prediction,Uncertainty
2024-03-15 03:00:00,1.33,1.376354518532753,0.0016051409972715192
2024-03-15 04:00:00,1.33,1.3487540343403817,0.001562453744118102
2024-03-15 05:00:00,1.33,1.3498865717649462,0.0015608609962509945
2024-03-15 06:00:00,1.33,1.3526680716872217,0.0015540518527268434
2024-03-15 07:00:00,1.33,1.356001374423504,0.0015586734566022642
2024-03-15 08:00:00,1.33,1.356277800500393,0.0015614765757345596
2024-03-15 09:00:00,1.33,1.354764502644539,0.0015649876478710213
2024-03-15 10:00:00,1.33,1.3541307014226915,0.0015622946157236586
2024-03-15 11:00:00,1.33,1.3510369479656221,0.0015553182922303677
2024-03-15 12:00:00,1.33,1.3473230347037317,0.0015521358707337642
2024-03-15 13:00:00,1.33,1.3460262006521226,0.0015518433789839037
2024-03-15 14:00:00,1.33,1.3439759406447411,0.0015572162679745817
2024-03-15 15:00:00,1.33,1.3436915695667269,0.0015538385591935368
2024-03-15 16:00:00,1.33,1.3442195373773576,0.0015538856975035743
2024-03-15 17:00:00,1.33,1.3475814720988275,0.0015535835438640789
2024-03-15 18:00:00,1.33,1.346012259423733,0.0015615639719180764
2024-03-15 19:00:00,1.33,1.34783496260643,0.0015653047335217709
2024-03-15 20:00:00,1.33,1.3479343500733376,0.0015677516802679748
2024-03-15 21:00:00,1.33,1.3485318741202355,0.0015618814967456275
2024-03-15 22:00:00,1.33,1.34889539539814,0.0015677862288430333
2024-03-15 23:00:00,1.33,1.35232808560133,0.0015676533046644183
2024-03-16 00:00:00,1.33,1.352514118552208,0.001575283123238478
2024-03-16 01:00:00,1.33,1.3546765080094338,0.0015808729655691423
2024-03-16 02:00:00,1.33,1.3535247826576233,0.0015792737764422783
2024-03-16 03:00:00,1.33,1.353662545979023,0.0015724936185870322
2024-03-16 04:00:00,1.33,1.351566414833069,0.0015693565786932596
2024-03-16 05:00:00,1.33,1.353786817789078,0.0015723781150882134
2024-03-16 06:00:00,1.33,1.3508411711454393,0.00156670307245804
2024-03-16 07:00:00,1.33,1.3493986287713051,0.0015630653710104526
2024-03-16 08:00:00,1.33,1.347840059399605,0.001560174416517839
2024-03-16 09:00:00,1.33,1.352081640660763,0.0015625216701300815
2024-03-16 10:00:00,1.33,1.3474700921773912,0.001561139434343204
2024-03-16 11:00:00,1.33,1.350144559442997,0.0015652505683829078
2024-03-16 12:00:00,1.33,1.3489072379469873,0.0015681421084445903
2024-03-16 13:00:00,1.33,1.3521188172698022,0.0015678058454068379
2024-03-16 14:00:00,1.33,1.3506431457400323,0.0015702664066338913
2024-03-16 15:00:00,1.33,1.353191992044449,0.0015757004875922578
2024-03-16 16:00:00,1.33,1.350854362845421,0.0015745880527538248
2024-03-16 17:00:00,1.33,1.3513454538583756,0.001572616734483745
2024-03-16 18:00:00,1.33,1.3500561150908472,0.0015740270775859246
2024-03-16 19:00:00,1.33,1.350812089443207,0.0015744564461056144
2024-03-16 20:00:00,1.33,1.3514485889673233,0.001575426294875797
2024-03-16 21:00:00,1.33,1.3505259194970132,0.0015788095665629953
2024-03-16 22:00:00,1.33,1.3488932967185976,0.001579614870424848
2024-03-16 23:00:00,1.33,1.351854383647442,0.0015814258891623469
2024-03-17 00:00:00,1.33,1.3513009318709375,0.001580937231774442
2024-03-17 01:00:00,1.33,1.3508363741636278,0.0015797703390126117
2024-03-17 02:00:00,1.33,1.3521336579322816,0.0015818426679470577
2024-03-17 03:00:00,1.33,1.3530399876832964,0.0015847508967272007
2024-03-17 04:00:00,1.33,1.3521047261357308,0.0015862890402786435
2024-03-17 05:00:00,1.33,1.352896677851677,0.0015885778833762743
2024-03-17 06:00:00,1.33,1.3526349425315858,0.0015868210297776387
2024-03-17 07:00:00,1.33,1.3518085125088692,0.0015860193857224658
2024-03-17 08:00:00,1.33,1.3526325440406801,0.0015879972916445697
2024-03-17 09:00:00,1.33,1.3525070729851725,0.0015886537145706826
2024-03-17 10:00:00,1.33,1.3503130534291268,0.0015893382448120975
2024-03-17 11:00:00,1.33,1.3522787666320801,0.0015928140364121646
2024-03-17 12:00:00,1.33,1.3514562341570855,0.0015914641533163378
2024-03-17 13:00:00,1.33,1.3514757218956948,0.0015875944201252424
2024-03-17 14:00:00,1.33,1.3515775078535082,0.0015920639224350453
2024-03-17 15:00:00,1.33,1.355123226940632,0.001598200539883692
2024-03-17 16:00:00,1.33,1.3541860166192057,0.0015956115926383065
2024-03-17 17:00:00,1.33,1.3550628149509432,0.0015997058915672826
2024-03-17 18:00:00,1.33,1.3556410011649134,0.0016014936339342968
2024-03-17 19:00:00,1.33,1.354384641647339,0.0016036051959963517
2024-03-17 20:00:00,1.33,1.3527130433917047,0.001598244311171584
2024-03-17 21:00:00,1.33,1.3522248005867006,0.0016024183938861826
2024-03-17 22:00:00,1.33,1.3530390882492067,0.0015996297675883399
2024-03-17 23:00:00,1.33,1.3526208513975144,0.0015994930372107774
2024-03-18 00:00:00,1.33,1.3563977250456811,0.001603774571849499
2024-03-18 01:00:00,1.33,1.35788074195385,0.0016096850132453256
2024-03-18 02:00:00,1.33,1.358430146276951,0.0016130268559209073
2024-03-18 03:00:00,1.33,1.3597514149546623,0.0016116570634767415
2024-03-18 04:00:00,1.33,1.3604111498594285,0.0016122277005342768
2024-03-18 05:00:00,1.33,1.3593220850825312,0.0016074620466679337
2024-03-18 06:00:00,1.33,1.360899242758751,0.0016113639861578123
2024-03-18 07:00:00,1.33,1.3603030678629877,0.001610142049903516
2024-03-18 08:00:00,1.33,1.3601916879415512,0.001608310829033144
2024-03-18 09:00:00,1.33,1.3607538342475891,0.001613913846667856
2024-03-18 10:00:00,1.33,1.3598798841238022,0.0016097579165943899
2024-03-18 11:00:00,1.33,1.3601611071825028,0.0016096365574048833
2024-03-18 12:00:00,1.33,1.3604643663764,0.0016132258030120284
2024-03-18 13:00:00,1.33,1.3604643663764,0.0016132258030120284
2024-03-18 14:00:00,1.33,1.360045679807663,0.0016157845934503712
2024-03-18 15:00:00,1.33,1.3585013514757158,0.0016137299779802562
2024-03-18 16:00:00,1.33,1.3585391277074814,0.0016108144295867534
2024-03-18 17:00:00,1.33,1.3586056858301163,0.0016151943398290316
2024-03-18 18:00:00,1.33,1.3606946215033533,0.0016153688394115308
2024-03-18 19:00:00,1.33,1.3630270040035248,0.0016150640507112258
2024-03-18 20:00:00,1.33,1.3615240496397019,0.0016138806156232022
2024-03-18 21:00:00,1.33,1.3628424701094628,0.001617847114102915
2024-03-18 22:00:00,1.33,1.3624542143940928,0.0016204714882769623
2024-03-18 23:00:00,1.33,1.355784161090851,0.0016076274699298666
2024-03-19 00:00:00,1.33,1.3493680480122567,0.0016029866886674428
2024-03-19 01:00:00,1.33,1.349217242896557,0.001602445330063347
2024-03-19 02:00:00,1.33,1.3487275010347368,0.0015984334499808029
2024-03-19 03:00:00,1.33,1.348926575779915,0.0015966301900334657
2024-03-19 04:00:00,1.33,1.3507788103818894,0.0015972693386720495
2024-03-19 05:00:00,1.33,1.3563851329684258,0.0016120908237644473
2024-03-19 06:00:00,1.33,1.3533459451794625,0.0016039394095423633
2024-03-19 07:00:00,1.33,1.3550283366441729,0.001609376711130608
2024-03-19 08:00:00,1.33,1.353400360941887,0.001608525879273657
2024-03-19 09:00:00,1.33,1.3540728378295899,0.0016122868430102244
2024-03-19 10:00:00,1.33,1.3554074481129648,0.0016119016849552282
2024-03-19 11:00:00,1.33,1.3569068047404291,0.001614479652780574
2024-03-19 12:00:00,1.33,1.3577524226903916,0.0016178765389486217
2024-03-19 13:00:00,1.33,1.3580508849024773,0.0016213829265325332
2024-03-19 14:00:00,1.33,1.358368235230446,0.0016204006344196387
2024-03-19 15:00:00,1.33,1.35782767534256,0.001621540005435236
2024-03-19 16:00:00,1.33,1.3583222141861917,0.0016186149415443653
2024-03-19 17:00:00,1.33,1.3581555190682413,0.0016222895338432865
2024-03-19 18:00:00,1.33,1.357273623943329,0.0016225394254433924
2024-03-19 19:00:00,1.33,1.3568445938825608,0.0016229771383223124
2024-03-19 20:00:00,1.33,1.357458907365799,0.0016217887258972042
2024-03-19 21:00:00,1.33,1.3564116662740708,0.0016203946323366837
2024-03-19 22:00:00,1.33,1.3564413475990296,0.0016194082412403078
2024-03-19 23:00:00,1.33,1.3571784338355066,0.001622262597666122
2024-03-20 00:00:00,1.33,1.357917618751526,0.001622979041421786
2024-03-20 01:00:00,1.33,1.3587371531128885,0.0016272162192035467
2024-03-20 02:00:00,1.33,1.3586821377277376,0.0016257212613709272
2024-03-20 03:00:00,1.33,1.3560100689530374,0.001620940821885597
2024-03-20 04:00:00,1.33,1.3562052461504936,0.0016174111579312013
2024-03-20 05:00:00,1.33,1.358718115091324,0.0016198049642844126
2024-03-20 06:00:00,1.33,1.3577213922142983,0.0016182848269818352
2024-03-20 07:00:00,1.33,1.358453231751919,0.0016187485976843165
2024-03-20 08:00:00,1.33,1.3608470755815507,0.0016170507401693614
2024-03-20 09:00:00,1.33,1.3622678816318512,0.0016184978277306074
2024-03-20 10:00:00,1.33,1.361269509792328,0.0016153960683732295
2024-03-20 11:00:00,1.33,1.3612997907400133,0.0016203196794958787
2024-03-20 12:00:00,1.33,1.3640036395192148,0.0016194763136445547
2024-03-20 13:00:00,1.33,1.3612717583775522,0.0016197386485873723
2024-03-20 14:00:00,1.33,1.3612717583775522,0.0016197386485873723
2024-03-20 15:00:00,1.33,1.3613780415058137,0.001620825025602244
2024-03-20 16:00:00,1.33,1.359616649746895,0.0016216871296637692
2024-03-20 17:00:00,1.33,1.357073649764061,0.0016162045928649605
2024-03-20 18:00:00,1.33,1.3571066290140152,0.0016192747314926238
2024-03-20 19:00:00,1.33,1.3547471135854723,0.0016202637576498093
2024-03-20 20:00:00,1.33,1.3533931654691698,0.0016188406784203835
2024-03-20 21:00:00,1.33,1.3526346427202225,0.0016105090553173796
2024-03-20 22:00:00,1.33,1.3506250071525574,0.0016133183229248972
2024-03-20 23:00:00,1.33,1.3524624010920525,0.0016195038353907878
2024-03-21 00:00:00,1.33,1.3549826154112816,0.0016206762910587714
2024-03-21 01:00:00,1.33,1.3547270262241364,0.0016183788108173759
2024-03-21 02:00:00,1.33,1.3515758588910103,0.0016204706099233592
2024-03-21 03:00:00,1.33,1.3540200710296633,0.0016210147499805317
2024-03-21 04:00:00,1.33,1.355120978355408,0.0016202671246719547
2024-03-21 05:00:00,1.33,1.353585344552994,0.0016147504784748891
2024-03-21 06:00:00,1.33,1.3535643577575684,0.00161809861601796
2024-03-21 07:00:00,1.33,1.3537650814652444,0.0016185582877369599
2024-03-21 08:00:00,1.33,1.3538611710071564,0.0016180690447799863
2024-03-21 09:00:00,1.33,1.3543306756019593,0.0016186352900695057
2024-03-21 10:00:00,1.33,1.354716083109379,0.0016202349183731713
2024-03-21 11:00:00,1.33,1.3572422936558723,0.0016229881177423522
2024-03-21 12:00:00,1.33,1.3572410944104196,0.001630400543799624
2024-03-21 13:00:00,1.33,1.3573145481944084,0.0016329968106583693
2024-03-21 14:00:00,1.33,1.356869478225708,0.0016321254838840107
2024-03-21 15:00:00,1.33,1.354842603504658,0.0016311168411630207
2024-03-21 16:00:00,1.24,1.3550151449441912,0.0016271096456330271
2024-03-21 17:00:00,1.33,1.35473107367754,0.0016363657359033824
2024-03-21 18:00:00,1.25,1.356376288533211,0.0016344466796726922
2024-03-21 19:00:00,1.33,1.2784019488096239,0.0015413820411777125
2024-03-21 20:00:00,1.33,1.3549184557795526,0.001635595566185657
2024-03-21 21:00:00,1.33,1.285692012012005,0.0015478329628240317
2024-03-21 22:00:00,1.33,1.3557105574011803,0.0016285726899513977
2024-03-21 23:00:00,1.33,1.353739447593689,0.0016580202264594847
2024-03-22 00:00:00,1.33,1.3447983232140541,0.0016118052124511452
2024-03-22 01:00:00,1.33,1.353842132985592,0.0016556160262553023
2024-03-22 02:00:00,1.33,1.3486963206529619,0.0016311811073683204
2024-03-22 03:00:00,1.33,1.3563191744685175,0.0016412120519089513
2024-03-22 04:00:00,1.33,1.3558486205339433,0.0016455064690671863
2024-03-22 05:00:00,1.33,1.3573767590522767,0.001643235193041619
2024-03-22 06:00:00,1.33,1.3560403499007225,0.0016452880518045279
2024-03-22 07:00:00,1.33,1.3573767590522767,0.001643235193041619
2024-03-22 08:00:00,1.33,1.356217838227749,0.0016444414653233254
2024-03-22 09:00:00,1.33,1.3589389261603357,0.0016420319949975238
2024-03-22 10:00:00,1.24,1.3561433351039887,0.001643852968409192
2024-03-22 11:00:00,1.25,1.3576606804132463,0.0016443149824044668
2024-03-22 12:00:00,1.25,1.3572380962967874,0.0016415251849684865
2024-03-22 13:00:00,1.25,1.2793824818730355,0.0015466482102056034
2024-03-22 14:00:00,1.25,1.2868948552012445,0.0015541901934193448
2024-03-22 15:00:00,1.25,1.2892132964730263,0.0015663662238512188
2024-03-22 16:00:00,1.25,1.2856468904018403,0.0015432668416178786
2024-03-22 17:00:00,1.25,1.2824179220199585,0.0015533635162864813
2024-03-22 18:00:00,1.25,1.2732678291201593,0.0015185435299645178
2024-03-22 19:00:00,1.25,1.2741390809416773,0.0015216880358639175
2024-03-22 20:00:00,1.33,1.273414436876774,0.001526399817375932
2024-03-22 21:00:00,1.24,1.2720832744240762,0.0015243834102875555
2024-03-22 22:00:00,1.33,1.2750917315483095,0.001521649973874446
2024-03-22 23:00:00,1.25,1.3461988919973376,0.0016376558909541928
2024-03-23 00:00:00,1.3,1.268004041016102,0.0015069946440053174
2024-03-23 01:00:00,1.33,1.351370338201523,0.001639440705475863
2024-03-23 02:00:00,1.33,1.2814801120758057,0.0015353288673213685
2024-03-23 03:00:00,1.31,1.324470213353634,0.0015772093526902609
2024-03-23 04:00:00,1.25,1.3578927344083787,0.001661991702276282
2024-03-23 05:00:00,1.24,1.346643062531948,0.001602193974540569
2024-03-23 06:00:00,1.25,1.3348336428403855,0.0016128889544052072
2024-03-23 07:00:00,1.26,1.2739878261089326,0.0015087826791568661
2024-03-23 08:00:00,1.33,1.2719498583674431,0.0015137673358549366
2024-03-23 09:00:00,1.25,1.2835159811377526,0.0015361472000950016
2024-03-23 10:00:00,1.25,1.2925798782706261,0.0015378927814890633
2024-03-23 11:00:00,1.25,1.3497356167435648,0.0016262613024446183
2024-03-23 12:00:00,1.33,1.2730243822932243,0.001495408720802516
2024-03-23 13:00:00,1.33,1.2718686094880105,0.0014910257363226266
2024-03-23 14:00:00,1.33,1.2747300091385843,0.0014965382835362107
2024-03-23 15:00:00,1.33,1.3471740284562113,0.0016011686431011186
2024-03-23 16:00:00,1.33,1.3514716744422914,0.0016267959270044232
2024-03-23 17:00:00,1.33,1.342383042871952,0.0016036678518867122
2024-03-23 18:00:00,1.33,1.3462402659654618,0.0016169648079085166
2024-03-23 19:00:00,1.33,1.3445884552598,0.001599248708516825
2024-03-23 20:00:00,1.33,1.3506638327240945,0.0016158760886173695
2024-03-23 21:00:00,1.33,1.3500994378328324,0.0016155796442762949
2024-03-23 22:00:00,1.33,1.3492500722408296,0.0016136294064926916
2024-03-23 23:00:00,1.33,1.348660942912102,0.001616222013544757
2024-03-24 00:00:00,1.33,1.3484987449645998,0.001614117771096062
2024-03-24 01:00:00,1.33,1.3489938834309578,0.001619328896631487
2024-03-24 02:00:00,1.33,1.3492158937454224,0.00162106027797563
2024-03-24 03:00:00,1.33,1.3487051650881767,0.0016238528568646871
2024-03-24 04:00:00,1.33,1.3495032629370691,0.0016272911720443517
2024-03-24 05:00:00,1.33,1.3501160773634913,0.001626407255535014
2024-03-24 06:00:00,1.33,1.3526320943236352,0.0016312181446119212
2024-03-24 07:00:00,1.33,1.353765980899334,0.0016372594606946223
2024-03-24 08:00:00,1.33,1.3554830005764962,0.001638938287214842
2024-03-24 09:00:00,1.33,1.3564963629841806,0.001640853537246585
2024-03-24 10:00:00,1.33,1.3560760274529458,0.0016327322798315436
2024-03-24 11:00:00,1.33,1.3541172099113465,0.00162627374578733
2024-03-24 12:00:00,1.33,1.3537973111867905,0.0016221248425426894
2024-03-24 13:00:00,1.33,1.352887833416462,0.0016187993958010339
2024-03-24 14:00:00,1.33,1.3522054627537727,0.001613062282849569
2024-03-24 15:00:00,1.33,1.35091012775898,0.0016083513796911577
2024-03-24 16:00:00,1.33,1.350360273718834,0.0016064110965817236
2024-03-24 17:00:00,1.33,1.351000820696354,0.001608654997253325
2024-03-24 18:00:00,1.33,1.349509409070015,0.0016026681390940213
2024-03-24 19:00:00,1.33,1.3480776599049569,0.0016005163191584871
2024-03-24 20:00:00,1.33,1.3486718860268594,0.0016024094639578836
2024-03-24 21:00:00,1.33,1.3490709349513055,0.001604098684329074
2024-03-24 22:00:00,1.33,1.3488294368982316,0.0016000024823006245
2024-03-24 23:00:00,1.33,1.350328793525696,0.0016072306004934946
2024-03-25 00:00:00,1.33,1.3511125004291535,0.0016057884902693333
2024-03-25 01:00:00,1.33,1.349718227684498,0.0016066582067287528
2024-03-25 02:00:00,1.33,1.3511126503348352,0.0016071691157412717
2024-03-25 03:00:00,1.33,1.3511126503348352,0.0016071691157412717
2024-03-25 04:00:00,1.33,1.350505232512951,0.00160660872614244
2024-03-25 05:00:00,1.33,1.3505469062924387,0.00160980388376629
2024-03-25 06:00:00,1.33,1.351381880939007,0.0016102434997446837
2024-03-25 07:00:00,1.33,1.3510678285360338,0.0016053197422297672
2024-03-25 08:00:00,1.33,1.350274527668953,0.0016081531645613723
2024-03-25 09:00:00,1.33,1.35166984975338,0.0016086751993861983
2024-03-25 10:00:00,1.33,1.3511498269438744,0.0016118002351140604
2024-03-25 11:00:00,1.32,1.3514847162365915,0.0016081058798590676
2024-03-25 12:00:00,1.25,1.3492593663930894,0.0016099807256250644
2024-03-25 13:00:00,1.32,1.3500817489624024,0.0016085706753074193
2024-03-25 14:00:00,1.32,1.3387511280179025,0.0015961891101324
2024-03-25 15:00:00,1.32,1.2783884572982789,0.0015153780899709091
2024-03-25 16:00:00,1.32,1.3390975600481034,0.0015922040198347533
2024-03-25 17:00:00,1.32,1.337331821024418,0.0015912426618160682
2024-03-25 18:00:00,1.32,1.3373211777210237,0.0015832976606907324
2024-03-25 19:00:00,1.32,1.3382931661605837,0.0016080410280846992
2024-03-25 20:00:00,1.2,1.3332314509153367,0.001573166291054804
2024-03-25 21:00:00,1.2,1.342561130821705,0.0015956130565609784
2024-03-25 22:00:00,1.2,1.344741508960724,0.0015962842651060783
2024-03-25 23:00:00,1.22,1.2392285211384297,0.0014336787615320647
2024-03-26 00:00:00,1.24,1.2389948931336403,0.0014282335547613912
2024-03-26 01:00:00,1.26,1.2403040194511414,0.0014204355314723217
2024-03-26 02:00:00,1.27,1.2534858256578447,0.0014447429426945747
2024-03-26 03:00:00,1.28,1.265263465344906,0.0014528088638326153
2024-03-26 04:00:00,1.29,1.2730131393671036,0.0014316083356970923
2024-03-26 05:00:00,1.31,1.2837847620248795,0.0014411456455127338
2024-03-26 06:00:00,1.34,1.2913118261098864,0.0014533407069393434
2024-03-26 07:00:00,1.39,1.3075851371884346,0.0014713766734348612
2024-03-26 08:00:00,1.44,1.3344503340125085,0.0015168847591849044
2024-03-26 09:00:00,1.48,1.3734527942538262,0.001583610208181199
2024-03-26 10:00:00,1.52,1.4338010740280152,0.0017170553968753667
2024-03-26 11:00:00,1.55,1.494693061709404,0.0018737872035126204
2024-03-26 12:00:00,1.56,1.5377800020575525,0.0019948976725572723
2024-03-26 13:00:00,1.57,1.5805118158459666,0.0020919501828029754
2024-03-26 14:00:00,1.56,1.6063111832737924,0.0021360577337327415
2024-03-26 15:00:00,1.55,1.6083518493175508,0.0020938149275025355
2024-03-26 16:00:00,1.53,1.6155075970292092,0.0020819622775889004
2024-03-26 17:00:00,1.52,1.6005543553829193,0.0020225956750800833
2024-03-26 18:00:00,1.51,1.592192916274071,0.0019734875106951224
2024-03-26 19:00:00,1.5,1.5730052888393404,0.0018968999074422757
2024-03-26 20:00:00,1.49,1.5669057765603067,0.0018619888651301155
2024-03-26 21:00:00,1.49,1.5510015332698823,0.0018214765618904496
2024-03-26 22:00:00,1.48,1.5345583790540696,0.0017963303229771555
2024-03-26 23:00:00,1.47,1.5171453350782396,0.0017889061855385082
2024-03-27 00:00:00,1.47,1.5084606993198395,0.0017915551536134445
2024-03-27 01:00:00,1.47,1.490789517760277,0.0017804688672185876
2024-03-27 02:00:00,1.47,1.4766673532128336,0.0017654979156213814
2024-03-27 03:00:00,1.46,1.4768584829568865,0.001770019826362841
2024-03-27 04:00:00,1.43,1.4719622635841372,0.0017704756918828935
2024-03-27 05:00:00,1.41,1.4719920948147776,0.001764663186913822
2024-03-27 06:00:00,1.4,1.460709743499756,0.001763027692504693
2024-03-27 07:00:00,1.38,1.434577435553074,0.001724845807766542
2024-03-27 08:00:00,1.37,1.4168342992663385,0.0016881951861432755
2024-03-27 09:00:00,1.36,1.4094064727425577,0.00166370039281901
